n,p,gamma,df,rho,snr,rep,center_X,standardize_X,beta_sparsity,beta_scale,seed,sigma2,empirical_snr,method,mse
500,250,0.5,1.0,0.0,5.0,20,True,True,,1.0,192672208,20270.64925993976,5.0,LAD,1.3061596890082596
500,250,0.5,1.0,0.0,5.0,20,True,True,,1.0,192672208,20270.64925993976,5.0,Huber,0.9378640527862688
500,250,0.5,1.0,0.0,5.0,21,True,True,,1.0,1394525159,22508.077353183256,4.999999999999999,OLS,87.09456253432033
500,250,0.5,1.0,0.0,5.0,21,True,True,,1.0,1394525159,22508.077353183256,4.999999999999999,LAD,11.563639202010684
500,250,0.5,1.0,0.0,5.0,21,True,True,,1.0,1394525159,22508.077353183256,4.999999999999999,Huber,11.093044695952424
500,250,0.5,1.0,0.0,5.0,22,True,True,,1.0,878236800,23834.249712937482,5.000000000000002,OLS,91.06357718795077
500,250,0.5,1.0,0.0,5.0,22,True,True,,1.0,878236800,23834.249712937482,5.000000000000002,LAD,3.906308860020447
500,250,0.5,1.0,0.0,5.0,22,True,True,,1.0,878236800,23834.249712937482,5.000000000000002,Huber,3.2662144132683197
500,250,0.5,1.0,0.0,5.0,23,True,True,,1.0,1008172612,22913.472114899003,5.0,OLS,74.7342320318371
500,250,0.5,1.0,0.0,5.0,23,True,True,,1.0,1008172612,22913.472114899003,5.0,LAD,5.0268379749429
500,250,0.5,1.0,0.0,5.0,23,True,True,,1.0,1008172612,22913.472114899003,5.0,Huber,4.332168135878218
500,250,0.5,1.0,0.0,5.0,24,True,True,,1.0,330743596,24172.030295516422,5.000000000000001,OLS,105.08204645703115
500,250,0.5,1.0,0.0,5.0,24,True,True,,1.0,330743596,24172.030295516422,5.000000000000001,LAD,1.89627350988156
500,250,0.5,1.0,0.0,5.0,24,True,True,,1.0,330743596,24172.030295516422,5.000000000000001,Huber,0.24508081088607037
500,250,0.5,1.0,0.0,5.0,25,True,True,,1.0,1821983754,24657.1514987211,5.0,OLS,93.07787217273328
500,250,0.5,1.0,0.0,5.0,25,True,True,,1.0,1821983754,24657.1514987211,5.0,LAD,2.816231801658526
500,250,0.5,1.0,0.0,5.0,25,True,True,,1.0,1821983754,24657.1514987211,5.0,Huber,2.5988786739640926
500,250,0.5,1.0,0.0,5.0,26,True,True,,1.0,1953526455,28345.162844545615,5.000000000000001,OLS,126.58603121791253
500,250,0.5,1.0,0.0,5.0,26,True,True,,1.0,1953526455,28345.162844545615,5.000000000000001,LAD,9.127080566028912
500,250,0.5,1.0,0.0,5.0,26,True,True,,1.0,1953526455,28345.162844545615,5.000000000000001,Huber,7.258648590011447
500,250,0.5,1.0,0.0,5.0,27,True,True,,1.0,74410601,25597.2731852882,4.999999999999999,OLS,119.20532757174023
500,250,0.5,1.0,0.0,5.0,27,True,True,,1.0,74410601,25597.2731852882,4.999999999999999,LAD,3.2015419535115033
500,250,0.5,1.0,0.0,5.0,27,True,True,,1.0,74410601,25597.2731852882,4.999999999999999,Huber,2.8275492611314013
500,250,0.5,1.0,0.0,5.0,28,True,True,,1.0,1528343147,28909.183423016617,5.000000000000001,OLS,112.8690863177012
500,250,0.5,1.0,0.0,5.0,28,True,True,,1.0,1528343147,28909.183423016617,5.000000000000001,LAD,7.463671491707712
500,250,0.5,1.0,0.0,5.0,28,True,True,,1.0,1528343147,28909.183423016617,5.000000000000001,Huber,7.035256029153738
500,250,0.5,1.0,0.0,5.0,29,True,True,,1.0,1810527872,29006.916033939506,4.999999999999999,OLS,129.87282635486054
500,250,0.5,1.0,0.0,5.0,29,True,True,,1.0,1810527872,29006.916033939506,4.999999999999999,LAD,2.9713923124761803
500,250,0.5,1.0,0.0,5.0,29,True,True,,1.0,1810527872,29006.916033939506,4.999999999999999,Huber,2.5666149053381306
500,250,0.5,1.0,0.0,10.0,0,True,True,,1.0,1007584632,10622.835508836379,10.000000000000004,OLS,37.26687442904341
500,250,0.5,1.0,0.0,10.0,0,True,True,,1.0,1007584632,10622.835508836379,10.000000000000004,LAD,2.85639386013928
500,250,0.5,1.0,0.0,10.0,0,True,True,,1.0,1007584632,10622.835508836379,10.000000000000004,Huber,2.615804038425002
500,250,0.5,1.0,0.0,10.0,1,True,True,,1.0,164411822,10733.821346245531,10.000000000000005,OLS,39.46683627783784
500,250,0.5,1.0,0.0,10.0,1,True,True,,1.0,164411822,10733.821346245531,10.000000000000005,LAD,0.3421058077592981
500,250,0.5,1.0,0.0,10.0,1,True,True,,1.0,164411822,10733.821346245531,10.000000000000005,Huber,0.23501350265287227
500,250,0.5,1.0,0.0,10.0,2,True,True,,1.0,1233302100,13785.617249706236,10.000000000000002,OLS,59.34894683411424
500,250,0.5,1.0,0.0,10.0,2,True,True,,1.0,1233302100,13785.617249706236,10.000000000000002,LAD,1.6959823685111728
500,250,0.5,1.0,0.0,10.0,2,True,True,,1.0,1233302100,13785.617249706236,10.000000000000002,Huber,1.316653405613096
500,250,0.5,1.0,0.0,10.0,3,True,True,,1.0,960348422,16816.476732912473,9.999999999999998,OLS,66.42368006406245
500,250,0.5,1.0,0.0,10.0,3,True,True,,1.0,960348422,16816.476732912473,9.999999999999998,LAD,7.85365407964364
500,250,0.5,1.0,0.0,10.0,3,True,True,,1.0,960348422,16816.476732912473,9.999999999999998,Huber,6.342375387192023
500,250,0.5,1.0,0.0,10.0,4,True,True,,1.0,1537460136,13713.3016215762,10.000000000000002,OLS,48.801412177124845
500,250,0.5,1.0,0.0,10.0,4,True,True,,1.0,1537460136,13713.3016215762,10.000000000000002,LAD,0.42796840113621915
500,250,0.5,1.0,0.0,10.0,4,True,True,,1.0,1537460136,13713.3016215762,10.000000000000002,Huber,0.13971203058219417
500,250,0.5,1.0,0.0,10.0,5,True,True,,1.0,664647229,13722.728351090274,9.999999999999998,OLS,61.63947694850143
500,250,0.5,1.0,0.0,10.0,5,True,True,,1.0,664647229,13722.728351090274,9.999999999999998,LAD,2.536710323731417
500,250,0.5,1.0,0.0,10.0,5,True,True,,1.0,664647229,13722.728351090274,9.999999999999998,Huber,2.2903638522138103
500,250,0.5,1.0,0.0,10.0,6,True,True,,1.0,1341046577,10286.587519179022,10.000000000000002,OLS,41.23162428898069
500,250,0.5,1.0,0.0,10.0,6,True,True,,1.0,1341046577,10286.587519179022,10.000000000000002,LAD,0.7197866420893085
500,250,0.5,1.0,0.0,10.0,6,True,True,,1.0,1341046577,10286.587519179022,10.000000000000002,Huber,0.5312516084490294
500,250,0.5,1.0,0.0,10.0,7,True,True,,1.0,1755506261,9636.470017954178,10.0,OLS,38.702027666130626
500,250,0.5,1.0,0.0,10.0,7,True,True,,1.0,1755506261,9636.470017954178,10.0,LAD,2.27320065239935
500,250,0.5,1.0,0.0,10.0,7,True,True,,1.0,1755506261,9636.470017954178,10.0,Huber,2.0954785677668553
500,250,0.5,1.0,0.0,10.0,8,True,True,,1.0,1431591503,12255.56552026301,10.000000000000004,OLS,52.153844232487884
500,250,0.5,1.0,0.0,10.0,8,True,True,,1.0,1431591503,12255.56552026301,10.000000000000004,LAD,0.7897501626744116
500,250,0.5,1.0,0.0,10.0,8,True,True,,1.0,1431591503,12255.56552026301,10.000000000000004,Huber,0.3590894673708381
500,250,0.5,1.0,0.0,10.0,9,True,True,,1.0,1101411968,10012.014523353166,10.0,OLS,34.953742080259936
500,250,0.5,1.0,0.0,10.0,9,True,True,,1.0,1101411968,10012.014523353166,10.0,LAD,3.377986319806162
500,250,0.5,1.0,0.0,10.0,9,True,True,,1.0,1101411968,10012.014523353166,10.0,Huber,2.975105238860038
500,250,0.5,1.0,0.0,10.0,10,True,True,,1.0,267489665,11137.395289286102,10.000000000000002,OLS,36.984088539549354
500,250,0.5,1.0,0.0,10.0,10,True,True,,1.0,267489665,11137.395289286102,10.000000000000002,LAD,1.255271676190032
500,250,0.5,1.0,0.0,10.0,10,True,True,,1.0,267489665,11137.395289286102,10.000000000000002,Huber,1.1705367680207428
500,250,0.5,1.0,0.0,10.0,11,True,True,,1.0,674751443,14010.188090464497,9.999999999999996,OLS,52.36474068831254
500,250,0.5,1.0,0.0,10.0,11,True,True,,1.0,674751443,14010.188090464497,9.999999999999996,LAD,10.1106630270708
500,250,0.5,1.0,0.0,10.0,11,True,True,,1.0,674751443,14010.188090464497,9.999999999999996,Huber,8.480830279710961
500,250,0.5,1.0,0.0,10.0,12,True,True,,1.0,1609224989,10363.023897191448,10.000000000000002,OLS,38.624040473404115
500,250,0.5,1.0,0.0,10.0,12,True,True,,1.0,1609224989,10363.023897191448,10.000000000000002,LAD,1.6271119300077634
500,250,0.5,1.0,0.0,10.0,12,True,True,,1.0,1609224989,10363.023897191448,10.000000000000002,Huber,1.4067894473448281
500,250,0.5,1.0,0.0,10.0,13,True,True,,1.0,2060191419,13502.092891085107,9.999999999999998,OLS,73.77616546287649
500,250,0.5,1.0,0.0,10.0,13,True,True,,1.0,2060191419,13502.092891085107,9.999999999999998,LAD,1.7324971975256171
500,250,0.5,1.0,0.0,10.0,13,True,True,,1.0,2060191419,13502.092891085107,9.999999999999998,Huber,1.69577523623771
500,250,0.5,1.0,0.0,10.0,14,True,True,,1.0,1013402776,11487.599816740874,9.999999999999998,OLS,48.232082754381274
500,250,0.5,1.0,0.0,10.0,14,True,True,,1.0,1013402776,11487.599816740874,9.999999999999998,LAD,1.073037387770593
500,250,0.5,1.0,0.0,10.0,14,True,True,,1.0,1013402776,11487.599816740874,9.999999999999998,Huber,1.0406609898992147
500,250,0.5,1.0,0.0,10.0,15,True,True,,1.0,276693790,11200.26746204168,10.000000000000004,OLS,45.446623096749576
500,250,0.5,1.0,0.0,10.0,15,True,True,,1.0,276693790,11200.26746204168,10.000000000000004,LAD,0.4365131828613443
500,250,0.5,1.0,0.0,10.0,15,True,True,,1.0,276693790,11200.26746204168,10.000000000000004,Huber,0.02766648408533627
500,250,0.5,1.0,0.0,10.0,16,True,True,,1.0,2144810551,9757.925171522644,10.000000000000002,OLS,31.576377122631907
500,250,0.5,1.0,0.0,10.0,16,True,True,,1.0,2144810551,9757.925171522644,10.000000000000002,LAD,0.6477996064293107
500,250,0.5,1.0,0.0,10.0,16,True,True,,1.0,2144810551,9757.925171522644,10.000000000000002,Huber,0.25524643730782043
500,250,0.5,1.0,0.0,10.0,17,True,True,,1.0,1932139980,10185.265155412702,10.000000000000005,OLS,36.558595563182514
500,250,0.5,1.0,0.0,10.0,17,True,True,,1.0,1932139980,10185.265155412702,10.000000000000005,LAD,0.7233423784052284
500,250,0.5,1.0,0.0,10.0,17,True,True,,1.0,1932139980,10185.265155412702,10.000000000000005,Huber,0.6268179022689376
500,250,0.5,1.0,0.0,10.0,18,True,True,,1.0,2065666873,11838.373003031398,10.000000000000004,OLS,54.885172815667666
500,250,0.5,1.0,0.0,10.0,18,True,True,,1.0,2065666873,11838.373003031398,10.000000000000004,LAD,0.7185535370775331
500,250,0.5,1.0,0.0,10.0,18,True,True,,1.0,2065666873,11838.373003031398,10.000000000000004,Huber,0.5963773906945024
500,250,0.5,1.0,0.0,10.0,19,True,True,,1.0,1243827939,11573.981622666966,9.999999999999998,OLS,46.582097531643896
500,250,0.5,1.0,0.0,10.0,19,True,True,,1.0,1243827939,11573.981622666966,9.999999999999998,LAD,0.2837020790195451
500,250,0.5,1.0,0.0,10.0,19,True,True,,1.0,1243827939,11573.981622666966,9.999999999999998,Huber,0.195784172756724
500,250,0.5,1.0,0.0,10.0,20,True,True,,1.0,843050952,11603.043167697713,9.999999999999998,OLS,50.79392050471522
500,250,0.5,1.0,0.0,10.0,20,True,True,,1.0,843050952,11603.043167697713,9.999999999999998,LAD,0.30647340905690834
500,250,0.5,1.0,0.0,10.0,20,True,True,,1.0,843050952,11603.043167697713,9.999999999999998,Huber,0.21092021111608614
500,250,0.5,1.0,0.0,10.0,21,True,True,,1.0,961847474,13391.167611413834,9.999999999999996,OLS,47.72084374122564
500,250,0.5,1.0,0.0,10.0,21,True,True,,1.0,961847474,13391.167611413834,9.999999999999996,LAD,2.01981233533702
500,250,0.5,1.0,0.0,10.0,21,True,True,,1.0,961847474,13391.167611413834,9.999999999999996,Huber,1.6712427971333335
500,250,0.5,1.0,0.0,10.0,22,True,True,,1.0,422772850,13571.726765279289,9.999999999999995,OLS,46.55632006727271
500,250,0.5,1.0,0.0,10.0,22,True,True,,1.0,422772850,13571.726765279289,9.999999999999995,LAD,0.7641335756534793
500,250,0.5,1.0,0.0,10.0,22,True,True,,1.0,422772850,13571.726765279289,9.999999999999995,Huber,0.6079781459826593
500,250,0.5,1.0,0.0,10.0,23,True,True,,1.0,687262534,14003.617433088799,10.0,OLS,45.15605019585689
500,250,0.5,1.0,0.0,10.0,23,True,True,,1.0,687262534,14003.617433088799,10.0,LAD,0.34584623576313095
500,250,0.5,1.0,0.0,10.0,23,True,True,,1.0,687262534,14003.617433088799,10.0,Huber,0.2720632431435753
500,250,0.5,1.0,0.0,10.0,24,True,True,,1.0,1239287190,11997.425934534405,9.999999999999998,OLS,40.78554116305433
500,250,0.5,1.0,0.0,10.0,24,True,True,,1.0,1239287190,11997.425934534405,9.999999999999998,LAD,1.3609314199883562
500,250,0.5,1.0,0.0,10.0,24,True,True,,1.0,1239287190,11997.425934534405,9.999999999999998,Huber,1.0251766141850716
500,250,0.5,1.0,0.0,10.0,25,True,True,,1.0,71578289,12616.701858520963,9.999999999999998,OLS,49.75696108171196
500,250,0.5,1.0,0.0,10.0,25,True,True,,1.0,71578289,12616.701858520963,9.999999999999998,LAD,1.4282148654297264
500,250,0.5,1.0,0.0,10.0,25,True,True,,1.0,71578289,12616.701858520963,9.999999999999998,Huber,1.1187340237228478
500,250,0.5,1.0,0.0,10.0,26,True,True,,1.0,1401145157,14596.989786944561,10.0,OLS,57.930186672866405
500,250,0.5,1.0,0.0,10.0,26,True,True,,1.0,1401145157,14596.989786944561,10.0,LAD,1.1239774533340463
500,250,0.5,1.0,0.0,10.0,26,True,True,,1.0,1401145157,14596.989786944561,10.0,Huber,0.2169432321714351
500,250,0.5,1.0,0.0,10.0,27,True,True,,1.0,526122817,14551.846255013972,10.000000000000004,OLS,51.508074342165145
500,250,0.5,1.0,0.0,10.0,27,True,True,,1.0,526122817,14551.846255013972,10.000000000000004,LAD,3.0322161028839525
500,250,0.5,1.0,0.0,10.0,27,True,True,,1.0,526122817,14551.846255013972,10.000000000000004,Huber,2.600422214951597
500,250,0.5,1.0,0.0,10.0,28,True,True,,1.0,1109122902,11166.30194203383,9.999999999999998,OLS,40.834706402956684
500,250,0.5,1.0,0.0,10.0,28,True,True,,1.0,1109122902,11166.30194203383,9.999999999999998,LAD,1.6810085429794668
500,250,0.5,1.0,0.0,10.0,28,True,True,,1.0,1109122902,11166.30194203383,9.999999999999998,Huber,1.5870781595360977
500,250,0.5,1.0,0.0,10.0,29,True,True,,1.0,1187538356,12273.244894815207,9.999999999999998,OLS,52.022121827992585
500,250,0.5,1.0,0.0,10.0,29,True,True,,1.0,1187538356,12273.244894815207,9.999999999999998,LAD,6.588010824898231
500,250,0.5,1.0,0.0,10.0,29,True,True,,1.0,1187538356,12273.244894815207,9.999999999999998,Huber,6.5584862127580665
500,250,0.5,1.0,0.5,1.0,0,True,True,,1.0,913732902,124412.49740783681,1.0000000000000002,OLS,914.3054476260428
500,250,0.5,1.0,0.5,1.0,0,True,True,,1.0,913732902,124412.49740783681,1.0000000000000002,LAD,15.16597203176245
500,250,0.5,1.0,0.5,1.0,0,True,True,,1.0,913732902,124412.49740783681,1.0000000000000002,Huber,8.460954397115842
500,250,0.5,1.0,0.5,1.0,1,True,True,,1.0,2024533464,138687.01376330695,0.9999999999999998,OLS,759.52529810196
500,250,0.5,1.0,0.5,1.0,1,True,True,,1.0,2024533464,138687.01376330695,0.9999999999999998,LAD,9.828009507169753
500,250,0.5,1.0,0.5,1.0,1,True,True,,1.0,2024533464,138687.01376330695,0.9999999999999998,Huber,6.463501032879132
500,250,0.5,1.0,0.5,1.0,2,True,True,,1.0,2004428247,109462.08794976446,1.0000000000000002,OLS,691.6781602822695
500,250,0.5,1.0,0.5,1.0,2,True,True,,1.0,2004428247,109462.08794976446,1.0000000000000002,LAD,68.72371056063504
500,250,0.5,1.0,0.5,1.0,2,True,True,,1.0,2004428247,109462.08794976446,1.0000000000000002,Huber,61.8544975743487
500,250,0.5,1.0,0.5,1.0,3,True,True,,1.0,1451657564,138156.00866941354,0.9999999999999998,OLS,934.6473438536291
500,250,0.5,1.0,0.5,1.0,3,True,True,,1.0,1451657564,138156.00866941354,0.9999999999999998,LAD,25.869318035289208
500,250,0.5,1.0,0.5,1.0,3,True,True,,1.0,1451657564,138156.00866941354,0.9999999999999998,Huber,21.999564445245703
500,250,0.5,1.0,0.5,1.0,4,True,True,,1.0,1904509086,121860.90701971015,0.9999999999999999,OLS,767.262225785516
500,250,0.5,1.0,0.5,1.0,4,True,True,,1.0,1904509086,121860.90701971015,0.9999999999999999,LAD,10.893737259528217
500,250,0.5,1.0,0.5,1.0,4,True,True,,1.0,1904509086,121860.90701971015,0.9999999999999999,Huber,9.480030345955896
500,250,0.5,1.0,0.5,1.0,5,True,True,,1.0,566825287,112528.51138562929,1.0000000000000002,OLS,838.7363468942998
500,250,0.5,1.0,0.5,1.0,5,True,True,,1.0,566825287,112528.51138562929,1.0000000000000002,LAD,3.3074857348830773
500,250,0.5,1.0,0.5,1.0,5,True,True,,1.0,566825287,112528.51138562929,1.0000000000000002,Huber,3.198060276368269
500,250,0.5,1.0,0.5,1.0,6,True,True,,1.0,1914383254,102352.87529145394,1.0,OLS,750.6166406393867
500,250,0.5,1.0,0.5,1.0,6,True,True,,1.0,1914383254,102352.87529145394,1.0,LAD,91.06897664109934
500,250,0.5,1.0,0.5,1.0,6,True,True,,1.0,1914383254,102352.87529145394,1.0,Huber,81.04445498712163
500,250,0.5,1.0,0.5,1.0,7,True,True,,1.0,1094883188,125363.2881364334,1.0000000000000002,OLS,829.7716946984941
500,250,0.5,1.0,0.5,1.0,7,True,True,,1.0,1094883188,125363.2881364334,1.0000000000000002,LAD,24.47544144288219
500,250,0.5,1.0,0.5,1.0,7,True,True,,1.0,1094883188,125363.2881364334,1.0000000000000002,Huber,21.816802316341636
500,250,0.5,1.0,0.5,1.0,8,True,True,,1.0,882258343,145520.2596156104,1.0,OLS,1014.7308513233271
500,250,0.5,1.0,0.5,1.0,8,True,True,,1.0,882258343,145520.2596156104,1.0,LAD,8.457078795834706
500,250,0.5,1.0,0.5,1.0,8,True,True,,1.0,882258343,145520.2596156104,1.0,Huber,4.050216557333341
500,250,0.5,1.0,0.5,1.0,9,True,True,,1.0,332487896,104021.24453257376,0.9999999999999999,OLS,981.6136232559415
500,250,0.5,1.0,0.5,1.0,9,True,True,,1.0,332487896,104021.24453257376,0.9999999999999999,LAD,21.50021506657361
500,250,0.5,1.0,0.5,1.0,9,True,True,,1.0,332487896,104021.24453257376,0.9999999999999999,Huber,15.872265938831754
500,250,0.5,1.0,0.5,1.0,10,True,True,,1.0,440983410,130817.35187340208,1.0000000000000004,OLS,929.3180741478768
500,250,0.5,1.0,0.5,1.0,10,True,True,,1.0,440983410,130817.35187340208,1.0000000000000004,LAD,13.941908425629913
500,250,0.5,1.0,0.5,1.0,10,True,True,,1.0,440983410,130817.35187340208,1.0000000000000004,Huber,9.978055872980038
500,250,0.5,1.0,0.5,1.0,11,True,True,,1.0,1833188725,121442.60484838128,0.9999999999999998,OLS,815.4621925758403
500,250,0.5,1.0,0.5,1.0,11,True,True,,1.0,1833188725,121442.60484838128,0.9999999999999998,LAD,12.826321163430217
500,250,0.5,1.0,0.5,1.0,11,True,True,,1.0,1833188725,121442.60484838128,0.9999999999999998,Huber,6.487679124990133
500,250,0.5,1.0,0.5,1.0,12,True,True,,1.0,1551087363,124327.5411247977,1.0000000000000002,OLS,849.8241216121044
500,250,0.5,1.0,0.5,1.0,12,True,True,,1.0,1551087363,124327.5411247977,1.0000000000000002,LAD,9.990956002526122
500,250,0.5,1.0,0.5,1.0,12,True,True,,1.0,1551087363,124327.5411247977,1.0000000000000002,Huber,5.209384755767509
500,250,0.5,1.0,0.5,1.0,13,True,True,,1.0,1435732023,103240.4562395805,1.0000000000000002,OLS,887.7076022775009
500,250,0.5,1.0,0.5,1.0,13,True,True,,1.0,1435732023,103240.4562395805,1.0000000000000002,LAD,23.25867762302468
500,250,0.5,1.0,0.5,1.0,13,True,True,,1.0,1435732023,103240.4562395805,1.0000000000000002,Huber,14.390134163973057
500,250,0.5,1.0,0.5,1.0,14,True,True,,1.0,1482953283,141156.8090329818,0.9999999999999998,OLS,895.4671623797371
500,250,0.5,1.0,0.5,1.0,14,True,True,,1.0,1482953283,141156.8090329818,0.9999999999999998,LAD,24.876373062733652
500,250,0.5,1.0,0.5,1.0,14,True,True,,1.0,1482953283,141156.8090329818,0.9999999999999998,Huber,18.59171520151626
500,250,0.5,1.0,0.5,1.0,15,True,True,,1.0,2029533026,124696.72513588535,1.0,OLS,829.930833971128
500,250,0.5,1.0,0.5,1.0,15,True,True,,1.0,2029533026,124696.72513588535,1.0,LAD,5.055631850356707
500,250,0.5,1.0,0.5,1.0,15,True,True,,1.0,2029533026,124696.72513588535,1.0,Huber,4.670252373144373
500,250,0.5,1.0,0.5,1.0,16,True,True,,1.0,1296681241,106091.1691102738,0.9999999999999999,OLS,699.596735064228
500,250,0.5,1.0,0.5,1.0,16,True,True,,1.0,1296681241,106091.1691102738,0.9999999999999999,LAD,28.179587475580025
500,250,0.5,1.0,0.5,1.0,16,True,True,,1.0,1296681241,106091.1691102738,0.9999999999999999,Huber,21.70395909197998
500,250,0.5,1.0,0.5,1.0,17,True,True,,1.0,321760510,127400.55096955698,1.0000000000000002,OLS,828.065686302052
500,250,0.5,1.0,0.5,1.0,17,True,True,,1.0,321760510,127400.55096955698,1.0000000000000002,LAD,46.785612631074926
500,250,0.5,1.0,0.5,1.0,17,True,True,,1.0,321760510,127400.55096955698,1.0000000000000002,Huber,43.37730893238839
500,250,0.5,1.0,0.5,1.0,18,True,True,,1.0,1815737956,124009.39951171486,1.0,OLS,802.8187887631385
500,250,0.5,1.0,0.5,1.0,18,True,True,,1.0,1815737956,124009.39951171486,1.0,LAD,6.292619354717908
500,250,0.5,1.0,0.5,1.0,18,True,True,,1.0,1815737956,124009.39951171486,1.0,Huber,4.389866454896854
500,250,0.5,1.0,0.5,1.0,19,True,True,,1.0,190709076,118678.69115450123,1.0000000000000002,OLS,681.0779260568507
500,250,0.5,1.0,0.5,1.0,19,True,True,,1.0,190709076,118678.69115450123,1.0000000000000002,LAD,8.67072416264347
500,250,0.5,1.0,0.5,1.0,19,True,True,,1.0,190709076,118678.69115450123,1.0000000000000002,Huber,2.168161111425247
500,250,0.5,1.0,0.5,1.0,20,True,True,,1.0,2130957332,146169.65107452474,1.0,OLS,735.8478298169014
500,250,0.5,1.0,0.5,1.0,20,True,True,,1.0,2130957332,146169.65107452474,1.0,LAD,136.95931498061222
500,250,0.5,1.0,0.5,1.0,20,True,True,,1.0,2130957332,146169.65107452474,1.0,Huber,116.16216400620083
500,250,0.5,1.0,0.5,1.0,21,True,True,,1.0,2096947846,133279.56939144962,0.9999999999999991,OLS,814.6613378212095
500,250,0.5,1.0,0.5,1.0,21,True,True,,1.0,2096947846,133279.56939144962,0.9999999999999991,LAD,7.121102729451348
500,250,0.5,1.0,0.5,1.0,21,True,True,,1.0,2096947846,133279.56939144962,0.9999999999999991,Huber,3.7091011708183523
500,250,0.5,1.0,0.5,1.0,22,True,True,,1.0,1059789732,113983.13467054964,0.9999999999999999,OLS,809.0661137494425
500,250,0.5,1.0,0.5,1.0,22,True,True,,1.0,1059789732,113983.13467054964,0.9999999999999999,LAD,7.691879094832691
500,250,0.5,1.0,0.5,1.0,22,True,True,,1.0,1059789732,113983.13467054964,0.9999999999999999,Huber,1.9300830717703357
500,250,0.5,1.0,0.5,1.0,23,True,True,,1.0,1905973250,141426.60018149565,1.0,OLS,1018.6065118021087
500,250,0.5,1.0,0.5,1.0,23,True,True,,1.0,1905973250,141426.60018149565,1.0,LAD,75.2439355445803
